,close,volume
2024-01-02 00:03:00,118.86489219325077,24274.06614488435
2024-01-02 00:04:00,119.74968013335464,2953.1493278520884
2024-01-02 00:05:00,119.10532946543792,19923.009695576064
2024-01-02 00:06:00,119.3450134054801,31666.51511834862
2024-01-02 00:07:00,118.6102377927019,50763.62208760362
2024-01-02 00:08:00,119.624349965927,21267.114965276516
2024-01-02 00:09:00,117.15868812050049,34665.025861725175
2024-01-02 00:10:00,117.39232655284854,39100.226873236825
2024-01-02 00:11:00,117.71388182067474,24545.313095409103
2024-01-02 00:12:00,118.92104381480283,85012.39564621993
2024-01-02 00:13:00,117.59033148332784,31296.191159050206
2024-01-02 00:14:00,116.15091010295531,7444.423750223354
2024-01-02 00:15:00,116.91911932354563,4384.244319136339
2024-01-02 00:16:00,117.31720741154325,86283.54363612847
2024-01-02 00:17:00,118.17682817814219,5539.927514615695
2024-01-02 00:18:00,117.87547366816935,36840.53330581573
2024-01-02 00:19:00,118.47187616223104,48178.43054481646
2024-01-02 00:20:00,118.4465990923624,32304.962564006917
2024-01-02 00:21:00,118.47264250803336,15330.038053179895
2024-01-02 00:22:00,118.02961821754126,11917.868447966355
2024-01-02 00:23:00,117.30908960446052,93510.40043151217
2024-01-02 00:24:00,118.430255361816,20975.67174702425
2024-01-02 00:25:00,117.80817318602547,17836.269622591153
2024-01-02 00:26:00,119.8782647541862,64527.88105039856
2024-01-02 00:27:00,120.5066474282032,80578.05719664415
2024-01-02 00:28:00,121.5154745667661,2735.2849041469376
2024-01-02 00:29:00,121.44915441384454,11011.057015475682
2024-01-02 00:30:00,121.36894532465068,15172.806527829054
2024-01-02 00:31:00,122.35713367592406,91693.54950135892
2024-01-02 00:32:00,123.1062544775028,18207.82687554853
2024-01-02 00:33:00,123.17874324967667,9625.236009645974
2024-01-02 00:34:00,121.93561043970661,4150.475959539665
2024-01-02 00:35:00,121.81562410241202,13790.800038471447
2024-01-02 00:36:00,121.15984988795233,8408.186321625419
2024-01-02 00:37:00,119.33369238605296,4732.836294182153
2024-01-02 00:38:00,118.71820111007167,57382.40875970141
2024-01-02 00:39:00,118.63105576016736,40964.148968326685
2024-01-02 00:40:00,119.3228563863226,19831.037343570613
2024-01-02 00:41:00,118.26757001756377,47788.970580870286
2024-01-02 00:42:00,117.22797808665236,7585.977215383749
2024-01-02 00:43:00,117.24964004084532,44447.83663889106
2024-01-02 00:44:00,116.30414389571584,12489.319130985717
2024-01-02 00:45:00,114.99667316717913,28304.573759580515
2024-01-02 00:46:00,115.79278675669434,23733.285455180714
2024-01-02 00:47:00,117.53656601616999,21021.77884590114
2024-01-02 00:48:00,118.53927967924702,12880.144449986532
2024-01-02 00:49:00,118.76044630867591,19033.492302868617
2024-01-02 00:50:00,117.83197454721352,90313.80887955263
2024-01-02 00:51:00,115.93167418161508,9549.851235652553
2024-01-02 00:52:00,115.16964882551747,29422.80843663249
2024-01-02 00:53:00,116.70000349663616,113648.0743923697
2024-01-02 00:54:00,115.98205346183755,22425.240300324236
2024-01-02 00:55:00,116.93260635784851,10225.231149665162
2024-01-02 00:56:00,117.6606094013127,19956.896958795733
2024-01-02 00:57:00,116.54639937534934,7058.243125642145
2024-01-02 00:58:00,117.30353102180914,32340.48728761393
2024-01-02 00:59:00,117.96694405426683,9239.331543370841
2024-01-02 01:00:00,117.66982944297047,7443.858725916427
2024-01-02 01:01:00,117.79557033014314,347733.32650153834
2024-01-02 01:02:00,117.04569477573087,40480.43218726701
2024-01-02 01:03:00,117.99686352669836,32733.656892836534
2024-01-02 01:04:00,117.917745130674,20648.618694248373
2024-01-02 01:05:00,119.05811536245406,29085.592800535207
2024-01-02 01:06:00,118.974100445413,7506.0867618799475
2024-01-02 01:07:00,118.73865424804231,30495.539082572548
2024-01-02 01:08:00,118.41235706960596,6266.445052752357
2024-01-02 01:09:00,118.23104298194572,98833.43752094511
2024-01-02 01:10:00,119.55726150445057,50686.16151853502
2024-01-02 01:11:00,118.74993577683155,34574.11226823443
2024-01-02 01:12:00,119.20947278476669,107306.35449540317
2024-01-02 01:13:00,118.82206290822904,57550.086867410144
2024-01-02 01:14:00,119.29151550193718,33368.257219811414
2024-01-02 01:15:00,119.10410151421709,53507.77222424308
2024-01-02 01:16:00,118.6770147718546,30657.7649516709
2024-01-02 01:17:00,119.1375379011172,9890.981618412967
2024-01-02 01:18:00,120.59998726498982,25357.820919547274
2024-01-02 01:19:00,121.27335345118733,13290.722987750582
2024-01-02 01:20:00,121.30804954405772,57403.46633616011
2024-01-02 01:21:00,122.84036143926613,28095.345198421343
2024-01-02 01:22:00,122.92903085819678,3134.267333390403
2024-01-02 01:23:00,123.11389351731572,81823.70890115444
2024-01-02 01:24:00,121.41848701272122,4215.546106548337
2024-01-02 01:25:00,120.73351299143572,36328.49778828693
2024-01-02 01:26:00,121.77670247506701,9501.742171903697
2024-01-02 01:27:00,121.62101915120084,85410.72691478812
2024-01-02 01:28:00,122.35903928854074,14032.051949948986
2024-01-02 01:29:00,121.42751305594209,5422.068672494916
2024-01-02 01:30:00,123.14951001861279,4420.359600815919
2024-01-02 01:31:00,124.74626864403851,7626.307457932808
2024-01-02 01:32:00,124.44174235566977,2128.506715297852
2024-01-02 01:33:00,123.6323478030773,9571.317904613119
2024-01-02 01:34:00,122.12263731432452,39384.40870348153
2024-01-02 01:35:00,122.63595373721981,32011.40491479132
2024-01-02 01:36:00,121.5764853844673,14722.130193479696
2024-01-02 01:37:00,120.68517341427525,29208.221405676268
2024-01-02 01:38:00,120.7927808235506,133133.342573095
2024-01-02 01:39:00,121.92967714237693,25211.93832429604
2024-01-02 01:40:00,121.9356827303179,11209.132428709028
2024-01-02 01:41:00,121.2380302642432,66180.79044983478
2024-01-02 01:42:00,120.38600316098109,10407.07946343685
2024-01-02 01:43:00,121.24996293102933,17671.859343519798
2024-01-02 01:44:00,119.65532642754206,6979.209040358685
2024-01-02 01:45:00,120.39170022704562,31518.823014475543
2024-01-02 01:46:00,119.74650800399135,19948.236232519695
2024-01-02 01:47:00,117.72972261294112,21046.95870660343
2024-01-02 01:48:00,116.76943082465718,6475.472199661063
2024-01-02 01:49:00,115.18522053661208,11165.36546155725
2024-01-02 01:50:00,113.94888035689992,71487.47492150537
2024-01-02 01:51:00,113.36164285794466,10673.557748361163
2024-01-02 01:52:00,113.86432696089253,7067.411562189704
2024-01-02 01:53:00,113.20079498459613,167174.24504297244
2024-01-02 01:54:00,113.15225258759989,35103.94632383847
2024-01-02 01:55:00,113.85886861650611,9710.264467094337
2024-01-02 01:56:00,113.66439204593848,88117.36941594491
2024-01-02 01:57:00,112.33904186695298,15209.493092027093
2024-01-02 01:58:00,110.0212683154783,24583.71265909853
2024-01-02 01:59:00,111.16166232958865,7290.127752195591
2024-01-02 02:00:00,112.67812720250109,27860.440028025747
2024-01-02 02:01:00,114.03853396378393,11358.286396909758
2024-01-02 02:02:00,114.63842369383093,18062.472241657517
2024-01-02 02:03:00,113.70356943141361,11071.73876077912
2024-01-02 02:04:00,113.88717938360952,9065.622785439962
2024-01-02 02:05:00,112.79717598041208,8610.686175987154
2024-01-02 02:06:00,113.8820431035377,86579.76263255459
2024-01-02 02:07:00,114.51466468534672,14044.656678204028
2024-01-02 02:08:00,114.08899462702477,9155.757270255584
2024-01-02 02:09:00,111.91425465769298,48240.901579381054
2024-01-02 02:10:00,110.75464438954623,24431.58810847756
2024-01-02 02:11:00,109.16563367909589,20783.98777129711
2024-01-02 02:12:00,108.90929364274311,90506.41575679142
2024-01-02 02:13:00,108.38373080133495,23534.49138708353
2024-01-02 02:14:00,108.24240875987141,9968.441194632345
2024-01-02 02:15:00,107.04583287217227,12270.984143991172
2024-01-02 02:16:00,108.23803578498188,72595.18048027766
2024-01-02 02:17:00,107.33741133825541,15058.833926743235
2024-01-02 02:18:00,107.8314918459567,44673.850515869846
2024-01-02 02:19:00,107.776387783575,35890.92018470039
2024-01-02 02:20:00,107.8573429802833,7635.481965111846
2024-01-02 02:21:00,107.16320895545033,141202.1453392959
2024-01-02 02:22:00,106.49060252003837,60672.90044624974
2024-01-02 02:23:00,108.44563664801542,32454.759580692928
2024-01-02 02:24:00,109.29532843824963,19243.750203141302
2024-01-02 02:25:00,109.22445274955875,18525.80469758722
2024-01-02 02:26:00,108.76039303370167,58499.44958511318
2024-01-02 02:27:00,109.90752280731613,22344.510047680087
2024-01-02 02:28:00,109.75234867203372,6382.466211766533
2024-01-02 02:29:00,110.18408545949806,13775.677014391695
2024-01-02 02:30:00,109.78938759722396,29982.550319624414
2024-01-02 02:31:00,108.93727827683847,10751.585046556042
2024-01-02 02:32:00,108.16648976929623,23634.945214728934
2024-01-02 02:33:00,106.64022802646186,17882.98344586035
2024-01-02 02:34:00,106.81541867753215,41142.88715280817
2024-01-02 02:35:00,106.17905553875454,7111.271661159546
2024-01-02 02:36:00,106.83777270536092,36449.16833930428
2024-01-02 02:37:00,107.35398823937541,16634.290162639558
2024-01-02 02:38:00,106.12673426580356,20635.52119385364
2024-01-02 02:39:00,105.62228674971007,10031.87937465161
2024-01-02 02:40:00,106.57610318350325,36907.92095900089
2024-01-02 02:41:00,108.29821793571169,14610.792769594336
2024-01-02 02:42:00,107.27954992034209,38597.8820534923
2024-01-02 02:43:00,108.39781548275302,5969.4577894851645
2024-01-02 02:44:00,108.52209252310148,32569.240961716427
2024-01-02 02:45:00,108.76054174370606,11735.859869449949
2024-01-02 02:46:00,108.59724467351194,15227.023754416372
2024-01-02 02:47:00,109.23362224445397,24361.81246111516
2024-01-02 02:48:00,108.89959276720887,8548.22609697237
2024-01-02 02:49:00,107.48058592231894,11510.549348460332
2024-01-02 02:50:00,107.80299566786069,4695.8539947971
2024-01-02 02:51:00,109.6949379546631,16693.452373409113
2024-01-02 02:52:00,110.37587672333578,8542.281679885225
2024-01-02 02:53:00,109.41300879076475,23201.28235510204
2024-01-02 02:54:00,109.37768465748938,76333.01752516115
2024-01-02 02:55:00,108.50836544740743,59039.50709852224
2024-01-02 02:56:00,110.55562768850018,15584.48478625583
2024-01-02 02:57:00,111.20351865852342,4726.87130187547
2024-01-02 02:58:00,112.20704833978715,72940.65244710284
2024-01-02 02:59:00,112.63792915263946,16352.818232685338
2024-01-02 03:00:00,113.40878239419548,16931.987449105047
2024-01-02 03:01:00,113.53545191537033,41959.462649164714
2024-01-02 03:02:00,112.55423226498392,79400.06309659035
2024-01-02 03:03:00,112.90725508181319,59177.52764801978
2024-01-02 03:04:00,112.62201574971107,14989.621213916493
2024-01-02 03:05:00,115.30595750840712,42829.91970223948
2024-01-02 03:06:00,116.61336234272189,9621.603800484263
2024-01-02 03:07:00,116.65966865428261,42525.444281252436
2024-01-02 03:08:00,117.753263283331,9680.136403867755
2024-01-02 03:09:00,116.25455178992557,34095.82456596242
2024-01-02 03:10:00,116.37657920050711,124088.17797666925
2024-01-02 03:11:00,116.06622065975267,37783.64260336514
2024-01-02 03:12:00,116.10813848479977,26349.213908466518
2024-01-02 03:13:00,115.91197202832443,64174.14977712626
2024-01-02 03:14:00,115.94246098392969,7302.550408547386
2024-01-02 03:15:00,115.54342284303122,12317.840779599797
2024-01-02 03:16:00,116.13847778791285,21752.922403193414
2024-01-02 03:17:00,117.7159306691905,17184.852051841743
2024-01-02 03:18:00,118.28637353219531,49107.84282525549
2024-01-02 03:19:00,120.05651276749828,18550.352919548655
2024-01-02 03:20:00,120.55653933843374,93580.34693019403
2024-01-02 03:21:00,120.52833970649453,29168.65145893857
2024-01-02 03:22:00,119.63543196352035,28195.817337297383
2024-01-02 03:23:00,119.80751441965398,37814.1182715183
2024-01-02 03:24:00,121.62698047464815,42542.88057205855
2024-01-02 03:25:00,122.25776819095854,50542.30021539777
2024-01-02 03:26:00,122.32788460787029,12652.512063151347
2024-01-02 03:27:00,123.53496437050217,11763.429238502393
2024-01-02 03:28:00,124.1212076399415,48250.48965575466
2024-01-02 03:29:00,124.32666671162788,23631.69534820181
2024-01-02 03:30:00,122.92837070962898,55206.52950924544
2024-01-02 03:31:00,122.79956076109755,37810.17859140053
2024-01-02 03:32:00,123.69079984530545,49046.328134669966
2024-01-02 03:33:00,124.35253739287342,17048.244651032128
2024-01-02 03:34:00,122.1798592447334,2369.3318920453016
2024-01-02 03:35:00,121.134408025283,84246.73844398536
2024-01-02 03:36:00,120.68904134405895,5670.256529627914
2024-01-02 03:37:00,120.21734478703902,134578.80709242375
2024-01-02 03:38:00,122.6670505749602,5923.815401601547
2024-01-02 03:39:00,123.64024365268888,126456.30389880903
2024-01-02 03:40:00,122.46939552625403,38485.823844611856
2024-01-02 03:41:00,124.41043528915644,30656.891100398378
2024-01-02 03:42:00,123.47955915364328,17980.361030303353
2024-01-02 03:43:00,123.13490295572691,11159.591359543716
2024-01-02 03:44:00,123.66894287980914,19387.734988923115
2024-01-02 03:45:00,123.28798502050353,45427.51184589458
2024-01-02 03:46:00,122.28641366887808,11735.109526951686
2024-01-02 03:47:00,122.04244753609947,3254.5913214298707
2024-01-02 03:48:00,122.76311255231973,29077.456681283827
2024-01-02 03:49:00,121.2504475899957,3501.1986350077746
2024-01-02 03:50:00,121.2566342246583,30095.736628241175
2024-01-02 03:51:00,121.42424599911013,15204.907603629965
2024-01-02 03:52:00,120.87310866486337,40682.964267255076
2024-01-02 03:53:00,121.66322427943997,46448.286311786855
2024-01-02 03:54:00,121.88208325131288,7766.483623251472
2024-01-02 03:55:00,120.37918540622492,34199.227018705176
2024-01-02 03:56:00,120.63155892787859,12148.569664008417
2024-01-02 03:57:00,119.9832303925194,19041.455520009964
2024-01-02 03:58:00,119.04965177104411,17079.0001668648
2024-01-02 03:59:00,119.28799815795465,9501.363151760122
2024-01-02 04:00:00,120.29231760653889,17955.4436892142
2024-01-02 04:01:00,120.59028672207558,7254.721327720349
2024-01-02 04:02:00,122.10199843029898,13311.955038548558
2024-01-02 04:03:00,123.97399999163034,88574.10767161647
2024-01-02 04:04:00,123.40337170937796,29862.83500800542
2024-01-02 04:05:00,124.43055557218645,79565.06060406273
2024-01-02 04:06:00,125.12491413302754,48662.34778601903
2024-01-02 04:07:00,125.34910181541052,4846.7398741813695
2024-01-02 04:08:00,125.1327833581001,26860.874368210923
2024-01-02 04:09:00,126.43694081590948,18614.300493040424
2024-01-02 04:10:00,126.9948085459682,13367.646212303154
2024-01-02 04:11:00,127.27828335528528,23198.14993902291
2024-01-02 04:12:00,127.39127974330009,42703.61347260863
2024-01-02 04:13:00,126.67410974135231,21470.023972049177
2024-01-02 04:14:00,127.86160721271683,9093.406381770523
2024-01-02 04:15:00,128.98383691224524,8723.454630072763
2024-01-02 04:16:00,127.67466371623411,15773.62764471013
2024-01-02 04:17:00,129.16408687326415,20054.551281034535
2024-01-02 04:18:00,129.02403077885913,233045.6001254154
2024-01-02 04:19:00,128.7527787585628,35385.30719498265
2024-01-02 04:20:00,127.75444476367082,11018.716542747243
2024-01-02 04:21:00,127.80292956510378,6628.097564237124
2024-01-02 04:22:00,128.38648748931988,14442.268965889138
2024-01-02 04:23:00,127.53027279939815,36133.65106081962
2024-01-02 04:24:00,127.86903501614694,20264.202558638448
2024-01-02 04:25:00,127.50919276824318,38867.55751538073
2024-01-02 04:26:00,127.57067791386056,47576.65686539272
2024-01-02 04:27:00,126.573095571719,51909.90419557582
2024-01-02 04:28:00,127.53633202627667,13624.64398957487
2024-01-02 04:29:00,127.90521300051597,41643.17809616666
2024-01-02 04:30:00,128.96851105736965,18696.865441913564
2024-01-02 04:31:00,126.53840501560985,27257.897353060376
2024-01-02 04:32:00,126.51014787596678,61174.19074433839
2024-01-02 04:33:00,127.66195880941527,19687.69952190273
2024-01-02 04:34:00,126.10816732024624,26770.263203737628
2024-01-02 04:35:00,123.92788588915742,21788.935526625155
2024-01-02 04:36:00,123.79556188901773,7332.381006040141
2024-01-02 04:37:00,123.81707175743794,76685.24273068704
2024-01-02 04:38:00,123.88334703335664,46190.7327464392
2024-01-02 04:39:00,125.72640436857736,33399.290773676745
2024-01-02 04:40:00,126.01449420820416,8157.295346605953
2024-01-02 04:41:00,124.23796184772372,10562.938136772047
2024-01-02 04:42:00,123.94116509534939,48446.519791681865
2024-01-02 04:43:00,126.0418993526436,8064.231386842677
2024-01-02 04:44:00,126.26441374920944,21037.191370332206
2024-01-02 04:45:00,127.36695689801229,7742.362541145505
2024-01-02 04:46:00,128.4542281690022,60978.54857427021
2024-01-02 04:47:00,128.2221118821146,45619.566725613884
2024-01-02 04:48:00,128.9808880880681,25385.401766480376
2024-01-02 04:49:00,128.88968009881484,60666.20504642276
2024-01-02 04:50:00,127.58741034035168,54645.7219332161
2024-01-02 04:51:00,128.80183998475556,31512.090236235803
2024-01-02 04:52:00,127.56057851205276,36379.348875321855
2024-01-02 04:53:00,127.91447983492912,73592.21324056081
2024-01-02 04:54:00,127.94671565464239,1357.2472521869004
2024-01-02 04:55:00,127.95758584945224,8447.095000802885
2024-01-02 04:56:00,128.70307424727696,29154.367754826202
2024-01-02 04:57:00,128.0162189859271,30522.752550702215
2024-01-02 04:58:00,129.08321169129056,14677.742663580822
2024-01-02 04:59:00,129.4870310200194,5448.658318055195
2024-01-02 05:00:00,129.6999471857194,76677.04979405423
2024-01-02 05:01:00,131.03734142932228,19806.503658148627
2024-01-02 05:02:00,131.72719362796744,9034.487925308644
2024-01-02 05:03:00,131.6091641178397,1535.7723249497694
2024-01-02 05:04:00,132.199872471195,40318.737318379404
2024-01-02 05:05:00,132.23719125916995,16703.176126536157
2024-01-02 05:06:00,133.5216866604627,11823.669873256047
2024-01-02 05:07:00,132.85018890857629,17529.78990806373
2024-01-02 05:08:00,133.55262123183792,15594.51381659334
2024-01-02 05:09:00,132.7700687208012,52885.799230366174
2024-01-02 05:10:00,132.51655859335784,2123.3547790636776
2024-01-02 05:11:00,133.12953912842372,121769.07339680864
2024-01-02 05:12:00,132.52325088786645,11670.766212757631
2024-01-02 05:13:00,132.12674402589388,13297.063135431164
2024-01-02 05:14:00,131.60392422261447,11086.641930319269
2024-01-02 05:15:00,132.32755222471866,21396.646794000073
2024-01-02 05:16:00,131.91120839926697,19989.20117425218
2024-01-02 05:17:00,130.82906630464694,8755.056810063421
2024-01-02 05:18:00,130.8269931004734,22064.752722988742
2024-01-02 05:19:00,130.27564580753432,35151.59420239712
2024-01-02 05:20:00,130.0627190016326,132578.27727789356
2024-01-02 05:21:00,130.67573656064428,79519.23627614099
2024-01-02 05:22:00,131.21449580024282,26070.47242872556
2024-01-02 05:23:00,131.2596524353107,148255.94323325963
2024-01-02 05:24:00,133.09908816976787,19241.061827753045
2024-01-02 05:25:00,133.66390942317568,28872.634382809487
2024-01-02 05:26:00,134.94891549711718,12757.83540752859
2024-01-02 05:27:00,135.9193618376733,26038.060629186777
2024-01-02 05:28:00,136.7407536823638,74451.80913659546
2024-01-02 05:29:00,135.85666888147435,6797.647682703282
2024-01-02 05:30:00,136.41371265062958,188453.98708512116
2024-01-02 05:31:00,137.15971711436333,13694.654179097895
2024-01-02 05:32:00,137.85897139388697,24329.780356039166
2024-01-02 05:33:00,137.74139496056537,14168.10052324299
2024-01-02 05:34:00,137.7130744370457,105688.48666000584
2024-01-02 05:35:00,137.83959782267755,16243.869346706144
2024-01-02 05:36:00,138.19080140747474,6115.495985410493
2024-01-02 05:37:00,138.34827805224663,4507.615463808244
2024-01-02 05:38:00,139.5810711031519,34841.73585070438
2024-01-02 05:39:00,139.29039289641491,9377.26624795843
2024-01-02 05:40:00,136.64275571801264,71175.27735889093
2024-01-02 05:41:00,137.90060860183297,68804.60757465941
2024-01-02 05:42:00,137.47604569048787,148748.33616966032
2024-01-02 05:43:00,136.95967034751345,14450.972889187351
2024-01-02 05:44:00,137.53277817655942,80300.23451282417
2024-01-02 05:45:00,137.57101416957715,18386.721229866776
2024-01-02 05:46:00,135.51069227126254,13783.62254485826
2024-01-02 05:47:00,133.20975174000338,12199.308785055013
2024-01-02 05:48:00,132.31530283562032,4767.935768856461
2024-01-02 05:49:00,132.3847872150584,10141.081175578267
2024-01-02 05:50:00,132.08006893814593,111932.4053329119
2024-01-02 05:51:00,133.45684557592116,2832.736711128329
2024-01-02 05:52:00,133.82370594070088,3742.1376477360786
2024-01-02 05:53:00,134.581050273877,26301.40562507046
2024-01-02 05:54:00,136.07760155116063,44019.16465191684
2024-01-02 05:55:00,135.29103663457425,20024.910855844904
2024-01-02 05:56:00,134.7805866818326,15526.111391013033
2024-01-02 05:57:00,136.53537192817672,34296.06012268642
2024-01-02 05:58:00,136.67103056352298,10701.735222609772
2024-01-02 05:59:00,137.62106986344364,30850.764519498716
2024-01-02 06:00:00,137.20356665138885,31534.258877907378
2024-01-02 06:01:00,138.58957463748226,36802.36167330924
2024-01-02 06:02:00,138.55804467333368,16735.987930199903
2024-01-02 06:03:00,136.37084773109206,34559.30296329071
2024-01-02 06:04:00,137.14808179226924,17541.53659403269
2024-01-02 06:05:00,138.77006187489718,12295.695112228488
2024-01-02 06:06:00,141.36409687193753,6693.376140525203
2024-01-02 06:07:00,139.742095287016,36894.04638544893
2024-01-02 06:08:00,138.87700721308437,21630.41158964214
2024-01-02 06:09:00,138.16275050289318,70727.60349714024
2024-01-02 06:10:00,138.80397148273352,7240.033026732862
2024-01-02 06:11:00,135.70267795700389,23380.018564077163
2024-01-02 06:12:00,134.89862125761852,32330.328757682106
2024-01-02 06:13:00,134.49994268197418,12187.065497458327
2024-01-02 06:14:00,135.64345646197478,15433.43844006347
2024-01-02 06:15:00,133.96701061745898,9869.110905906973
2024-01-02 06:16:00,134.8558989483682,57682.89404579291
2024-01-02 06:17:00,135.57298686206647,17947.256232978707
2024-01-02 06:18:00,135.10304415259833,20545.708344106963
2024-01-02 06:19:00,137.58670244595163,214315.50718224357
2024-01-02 06:20:00,138.30892903274136,1101.3175903902033
2024-01-02 06:21:00,137.31984227976346,129347.23093331774
2024-01-02 06:22:00,137.96702334351139,15666.854286915403
2024-01-02 06:23:00,137.2489721264016,61695.072060358725
2024-01-02 06:24:00,138.0144849167648,10412.54071468591
2024-01-02 06:25:00,138.56925461688198,7849.23878091213
2024-01-02 06:26:00,138.38919569510932,28130.206912971465
2024-01-02 06:27:00,138.03337824244525,13569.905484139435
2024-01-02 06:28:00,139.19721065523046,40281.99664346241
2024-01-02 06:29:00,139.3248131837404,91120.26431096256
2024-01-02 06:30:00,140.10946178014547,23051.393707963158
2024-01-02 06:31:00,140.81963730883822,31477.92267736352
2024-01-02 06:32:00,139.0130181391439,19118.14286957176
2024-01-02 06:33:00,140.2074639277495,17352.08280834343
2024-01-02 06:34:00,139.55560756139562,65922.13256035418
2024-01-02 06:35:00,138.29464678097912,1081.9606408079662
2024-01-02 06:36:00,139.4806001237564,81816.69220770603
2024-01-02 06:37:00,138.6867034471597,9201.369421041289
2024-01-02 06:38:00,138.05871999482653,58074.78834450097
2024-01-02 06:39:00,137.94110670592556,141845.2315413498
2024-01-02 06:40:00,139.27878028295834,43248.80055902377
2024-01-02 06:41:00,138.62996464991988,18482.17477951798
2024-01-02 06:42:00,138.4248360044321,86860.9086850828
2024-01-02 06:43:00,139.0006219248262,71131.01514700163
2024-01-02 06:44:00,138.75546701183313,12731.323373240371
2024-01-02 06:45:00,138.83781545329455,13034.793211068323
2024-01-02 06:46:00,139.56965884476222,9993.387410839776
2024-01-02 06:47:00,138.32398365593042,15370.075130533034
2024-01-02 06:48:00,137.54674966411633,7908.512490290799
2024-01-02 06:49:00,137.711135024064,25686.92680418579
2024-01-02 06:50:00,137.80118601635098,17213.519835961117
2024-01-02 06:51:00,138.697393319071,5028.083334696821
2024-01-02 06:52:00,139.24381561339743,27536.67014568331
2024-01-02 06:53:00,139.79582680385948,11112.046177022525
2024-01-02 06:54:00,140.58564913532626,7421.687996798441
2024-01-02 06:55:00,143.03362897839284,14068.835523275864
2024-01-02 06:56:00,143.81760004921546,69065.690770665
2024-01-02 06:57:00,144.20333326502274,9359.09601184029
2024-01-02 06:58:00,145.08262465905477,14087.925950788102
2024-01-02 06:59:00,144.82835904833516,4608.308296133435
2024-01-02 07:00:00,143.21931122920728,18676.5818621951
2024-01-02 07:01:00,141.73161745182267,43926.04125629518
2024-01-02 07:02:00,140.5880680296791,14820.008372869
2024-01-02 07:03:00,141.6517467044312,10232.573415697025
2024-01-02 07:04:00,142.52438816465462,8791.659816122557
2024-01-02 07:05:00,141.1383092024607,2744.9854972997186
2024-01-02 07:06:00,142.6742030402471,19780.22408068654
2024-01-02 07:07:00,143.20392561999756,122298.84566878386
2024-01-02 07:08:00,142.33527447623987,16952.24893496168
2024-01-02 07:09:00,144.29057721044572,58107.66047871883
2024-01-02 07:10:00,143.29981671299544,13955.295746727552
2024-01-02 07:11:00,143.29325648934034,32684.06381037761
2024-01-02 07:12:00,142.6802279863319,11463.372816328678
2024-01-02 07:13:00,142.2082431429217,12032.121215161944
2024-01-02 07:14:00,142.71743241826744,6850.344536432551
2024-01-02 07:15:00,141.63272273800584,24602.12553651561
2024-01-02 07:16:00,141.76242643686203,7091.028282209172
2024-01-02 07:17:00,139.6182624256404,15626.279528534145
2024-01-02 07:18:00,139.8406182245567,15101.093080269964
2024-01-02 07:19:00,139.67537593465408,22527.79788567094
2024-01-02 07:20:00,138.22140009940597,17372.946920926526
2024-01-02 07:21:00,139.71049054944893,7800.1242110945805
2024-01-02 07:22:00,139.52096216139813,4187.655622899344
2024-01-02 07:23:00,139.00702300508675,7991.69630849798
2024-01-02 07:24:00,139.11570561022543,8866.855948927388
2024-01-02 07:25:00,137.85568769139633,10469.688749890829
2024-01-02 07:26:00,138.97771804320902,229899.52190882343
2024-01-02 07:27:00,138.26661393831645,13628.068346858003
2024-01-02 07:28:00,138.3939235841093,104111.34910564126
2024-01-02 07:29:00,138.22998124720561,17989.090365702345
2024-01-02 07:30:00,138.4424616367366,10921.441287588854
2024-01-02 07:31:00,140.07686357395744,35705.94439135022
2024-01-02 07:32:00,138.577116298797,6338.994304963018
2024-01-02 07:33:00,139.26311801019682,56768.7421653109
2024-01-02 07:34:00,138.5470952896311,57415.33088079242
2024-01-02 07:35:00,138.58291191345538,22898.815653519923
2024-01-02 07:36:00,138.97905448073598,61779.77480840609
2024-01-02 07:37:00,137.8362389961334,9152.057733717216
2024-01-02 07:38:00,137.26204298339593,11657.891165567313
2024-01-02 07:39:00,137.2179087352199,47759.238864242034
2024-01-02 07:40:00,136.5651368602935,28216.645826252497
2024-01-02 07:41:00,137.349959093766,52297.96076163082
2024-01-02 07:42:00,138.10762317689438,22975.412075538152
2024-01-02 07:43:00,136.30480904608044,32207.516062095747
2024-01-02 07:44:00,138.2702177841929,57408.10392235566
2024-01-02 07:45:00,136.76345888537486,148578.6880053139
2024-01-02 07:46:00,134.91409973623414,91473.30136621515
2024-01-02 07:47:00,132.85522438481075,34090.16794046595
2024-01-02 07:48:00,132.87949569716545,4589.690559032655
2024-01-02 07:49:00,132.69543239774868,129981.67996052526
2024-01-02 07:50:00,133.29383350929183,167154.0100027002
2024-01-02 07:51:00,133.5526960577514,41990.41224704348
2024-01-02 07:52:00,134.15174313521499,7960.773428398126
2024-01-02 07:53:00,134.84613360842212,5352.164678979092
2024-01-02 07:54:00,134.6974751673009,6070.614752708714
2024-01-02 07:55:00,136.80895340852175,6778.167933457201
2024-01-02 07:56:00,136.6576094779227,24281.76375641034
2024-01-02 07:57:00,137.1579572750614,51010.38381881159
2024-01-02 07:58:00,138.2145798671711,41628.03336174836
2024-01-02 07:59:00,138.5532914603336,10187.768412778674
2024-01-02 08:00:00,137.10304918421815,17150.976421602227
2024-01-02 08:01:00,138.23880518018802,58605.87285719371
2024-01-02 08:02:00,137.7616951574306,35140.74829744899
2024-01-02 08:03:00,136.69030816045077,26069.476329425233
2024-01-02 08:04:00,136.27631838600703,67641.52457760967
